NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Brug o/d Arne,Abr,Brug,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,65865891,65.865891,0.288313,0.288313,0,34390,391524,51.4998040592725,3.65011454218907
Abcoude,Ac,Station,80,0,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,10100504,10.100504,-0.203443,-0.203443,0,127050,476774,52.2782616466162,4.97765073386807
Abcoude overloop,Aco,Overloop,80,0,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,11204869,11.204869,-0.003887,-0.003887,0,127578,475801,52.2695432991295,4.98546634286152
Erasmusgracht aansl.,Aeg,Aansluiting,523,a,523,523_a,Amsterdam Sloterdijk,Sgra-Asra,Amsterdam Singelgracht Aansl. - Amsterdam Riekerpolder Aansl. ,53699706,53.699706,-0.065816,-0.065816,0,117557,487945,52.3780951884829,4.83731286935176
Arnhem Centraal,Ah,Station,508,0,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,91931302,91.931302,0.453133,0.453133,0,190329,444162,51.9847305734004,5.90149071797926
Arnhem Berg,Ahb,Overloop,508,0,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90890404,90.890404,0.131659,0.131659,0,189305,444354,51.9865204878074,5.88660401739511
Arnhem Berg opstel.,Ahbo,Goederen Emplacement,508,0,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90800455,90.800455,-0.178982,-0.178982,0,189214,444364,51.9866159844008,5.88528031519251
Arnhem Goederenstation,Ahg,Goederen Emplacement,437,a,437,437_a,Arnhem Goederenstation - Velperbroek Aansl.,Ahg-Va,Arnhem Goederenstation - Velperpoort Aansl. ,0.899804,0.899804,0.298663,0.298663,0,192633,443271,51.9765709635623,5.93493103254082
Arnhem Goederen Opstel NS,Ahgons,Goederen Emplacement,437,b,437,437_b,Arnhem Goederenstation - Velperbroek Aansl.,Ahg-Ahi,Arnhem Goederenstation - Arnhem Industrie ,100107506,100.107506,-38256789,-38.256789,0,192566,443151,51.9754969597289,5.93394277717763
Arnhem Velperpoort,Ahp,Halte,37,0,37,037__,Arnhem - Velperbroek Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,93199873,93.199873,0.502983,0.502983,0,191572,444222,51.9851893287868,5.91959086416175
Arnhem Presikhaaf,Ahpr,Halte,34,0,34,034__,Velperbroek Aansl. - Dieren,Ah-Zl,Arnhem - Zwolle ,1400109,1.400109,0.449361,0.449361,0,193233,444547,51.9879984334896,5.94380566254981
Arnhem West aansl.,Ahwa,Overloop,508,0,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90249894,90.249894,0.479644,0.479644,0,188663,444392,51.9869013418776,5.87726205176811
Arnhem Zuid,Ahz,Halte,41,0,41,041__,Arnhem - Elst,Ah-Vl,Arnhem - Venlo ,4545865,4.545865,-0.486467,-0.486467,0,186945,440816,51.9548620003029,5.85191943070060
Arkel,Akl,Halte,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,65692742,65.692742,-0.334335,-0.334335,0,127860,431589,51.8721856150015,4.99311220578971
Akkrum,Akm,Station,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,148840051,148.840051,0.037117,0.037117,0,185582,562397,53.0475900269647,5.84323867848067
Almere Centrum,Alm,Station,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,1513881,15.13881,-0.12494,-0.12494,0,143487,487482,52.3750898535883,5.21813579661102
Almere Buiten,Almb,Halte,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,20066186,20.066186,-0.220863,-0.220863,0,147575,489609,52.3942767598699,5.27812102506207
Almere Muziekwijk,Almm,Halte,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13067267,13.067267,0.130279,0.130279,0,141614,486665,52.3677046066495,5.19066343589420
Almere Muziekwijk Overloop,Almmo,Overloop,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,11708182,11.708182,0.449687,0.449687,0,140532,485843,52.3602894342466,5.17481234988978
Almere Oostvaarders,Almo,Station,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,21895643,21.895643,0.11706,0.11706,0,149105,490607,52.4032648335529,5.30058128237240
Almere Parkwijk,Almp,Halte,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,1698375,16.98375,0.120422,0.120422,0,145315,487664,52.3767608440832,5.24497466835045
Amersfoort aansl.,Ama,Aansluiting,505,b,505,505_b,Amersfoort Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,46750222,46.750222,0.2112,0.2112,0,155509,464398,52.1677371678278,5.39464345178269
Amersfoort Centraal,Amf,Knooppunt,506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,44416057,44.416057,0.24779,0.24779,0,153891,462816,52.1535174343825,5.37099875035843
Amersfoort goed Aansl,Amfga,Aansluiting,506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,42925117,42.925117,-0.501568,-0.501568,0,152554,463406,52.1588160354803,5.35145822974825
Amersfoort racc. Pon,Amfpon,Goederen Emplacement,40,0,40,040__,Leusden - Amersfoort,Lsd-Amf,Leusden - Amersfoort ,47832067,47.832067,0.05879,0.05879,0,156098,460450,52.1322519314181,5.40323980025237
Amersfoort Schothorst,Amfs,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,24175489,24.175489,0.115047,0.115047,0,156104,465144,52.1744412620816,5.40334283609955
Amersfoort Vlasakkers,Amfv,Goederen Emplacement,90,0,90,090__,Den Dolder - Amersfoort,Ut-Amf,Utrecht - Amersfoort ,19000027,19.000027,0.451324,0.451324,0,152160,462176,52.1477590063644,5.34571064269981
Amersfoort Vlasakkers aansl.,Amfva,Aansluiting,90,0,90,090__,Den Dolder - Amersfoort,Ut-Amf,Utrecht - Amersfoort ,19100135,19.100135,0.582553,0.582553,0,152245,462226,52.1482088318016,5.34695210190327
Almelo,Aml,Station,606,a,606,606_a,Almelo,Aml-Hgl,Almelo - Hengelo ,0.629599,0.629599,-0.166895,-0.166895,0,241292,486320,52.3579851596310,6.65395894604358
Almelo racc. Bedrijvenpark NW Twente,Amlbp,Goederen Emplacement,205,0,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,15429684,15.429684,-0.11024,-0.11024,0,239148,488687,52.3795874371609,6.62308517311931
Almere Poort,Ampo,Halte,135,0,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,914968,9.14968,0.174826,0.174826,0,138985,483897,52.3427567778651,5.15219497350747
Alkmaar,Amr,Station,620,0,620,620__,Alkmaar,Hdr-Zd,Den Helder - Zaandam ,42050161,42.050161,-0.02347,-0.02347,0,111115,516892,52.6377599716807,4.73890385357039
Almelo de Riet,Amri,Halte,25,0,25,025__,Almelo - Hengelo,Aml-Hgl,Almelo - Hengelo ,2699953,2.699953,0.504149,0.504149,0,242197,484559,52.3420182438866,6.66678454195371
Alkmaar Noord,Amrn,Halte,74,0,74,074__,Heerhugowaard - Alkmaar,Hdr-Zd,Den Helder - Zaandam ,40209559,40.209559,-0.227491,-0.227491,0,112801,517534,52.6436625487141,4.76372749649864
Anna Paulowna,Ana,Station,73,0,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,12145242,12.145242,-0.189659,-0.189659,0,116214,542406,52.8674258219480,4.81122283725776
Apeldoorn,Apd,Station,608,b,608,608_b,Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,88263997,88.263997,-0.443753,-0.443753,0,194955,469175,52.2092245065995,5.97176191381528
Apeldoorn aansl.,Apda,Overloop,608,b,608,608_b,Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,88910448,88.910448,0.036448,0.036448,0,195600,469150,52.2089527076183,5.98119505280783
Apeldoorn De Maten,Apdm,Halte,208,0,208,208__,Apeldoorn - Zutphen,Asd-Zp,Amsterdam Centraal - Zutphen ,90300075,90.300075,-0.075344,-0.075344,0,196909,468751,52.2052687928760,6.00029576273456
Apeldoorn Osseveld,Apdo,Halte,23,0,23,023__,Apeldoorn - Deventer,Apd-Dv,Apeldoorn - Deventer ,2649899,2.649899,-0.483209,-0.483209,0,197217,469877,52.2153651323518,6.00494161632323
Apeldoorn VAM,Apdvam,Goederen Emplacement,209,0,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,19259768,19.259768,0.047851,0.047851,0,195736,467102,52.1905363536063,5.98293851978673
Appingedam,Apg,Station,201,0,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,33669751,33.669751,-0.040159,-0.040159,0,253300,594276,53.3258579716437,6.86255685204164
Alphen aan den Rijn,Apn,Station,623,0,623,623__,Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,17365222,17.365222,0.261726,0.261726,0,105017,459854,52.1246380173591,4.65731356122926
Arnemuiden,Arn,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,64544988,64.544988,0.500733,0.500733,0,35705,391680,51.5014859062258,3.66899273937592
Amsterdam Amstel,Asa,Halte,96,a,96,096_a,Amsterdam Muiderpoort - Duivendrecht,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,1469864,1.469864,-0.053306,-0.053306,0,123002,484376,52.3463637164210,4.91761545012791
Amsterdam Bijlmer ArenA,Asb,Station,535,a,535,535_a,Amsterdam Bijlmer Arena,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,5900068,5.900068,-0.534345,-0.534345,0,125052,480468,52.3113563875748,4.94804689431433
Amsterdam Centraal,Asd,Knooppunt,586,0,586,586__,Amsterdam Centraal,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,80809271,80.809271,-24946775,-24.946775,0,121881,488023,52.3790740519907,4.90080552054921
Amsterdam Arena,Asdar,Station,589,d,589,589_d,Duivendrecht,Vspa-Dvaz,Venserpolder Aansl. - Duivendrecht Aansl. Zuid ,200460427,200.460427,0.265825,0.265825,0,124611,481099,52.3170032827819,4.94152338341461
Amsterdam Lelylaan,Asdl,Station,145,0,145,145__,Amsterdam Sloterdijk - Amsterdam Riekerpolder,Sgra-Asra,Amsterdam Singelgracht Aansl. - Amsterdam Riekerpolder Aansl. ,55975421,55.975421,0.32965,0.32965,0,117315,485698,52.3578843244305,4.83401087872960
Amsterdam Muiderpoort,Asdm,Station,526,a,526,526_a,Amsterdam Muiderpoort,Asd-Zp,Amsterdam Centraal - Zutphen ,3850102,3.850102,-0.323854,-0.323854,0,124068,485858,52.3597440289983,4.93312287835936
Amsterdam Muiderpoort aansl.,Asdma,Aansluiting,588,0,588,588__,Amsterdam Dijksgracht,Asd-Zp,Amsterdam Centraal - Zutphen ,2956228,2.956228,0.310146,0.310146,0,124015,486699,52.3672994028261,4.93226737123667
Amsterdam Muiderpoort West,Asdmw,Overloop,526,a,526,526_a,Amsterdam Muiderpoort,Asd-Zp,Amsterdam Centraal - Zutphen ,3409606,3.409606,0.06545,0.06545,0,123925,486262,52.3633668486885,4.93098637406714
Amsterdam Transformatorweg aansl.,Asdta,Aansluiting,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78050427,78.050427,-0.187673,-0.187673,0,119532,489473,52.3919588249005,4.86615537603491
Amsterdam Zuid,Asdz,Halte,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,155300285,155.300285,0.220805,0.220805,0,119913,483561,52.3388505130461,4.87236925143680
Amsterdam Zuid overloopwissels,Asdzo,Overloop,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,155899586,155.899586,0.383346,0.383346,0,119312,483526,52.3384972651512,4.86355478023413
Amsterdam Holendrecht,Ashd,Station,80,0,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,7999848,7.999848,-0.333066,-0.333066,0,126060,478628,52.2948733616408,4.96298565430436
Assen,Asn,Station,654,0,654,654__,Assen,Mp-Gn,Meppel - Groningen ,49334533,49.334533,0.236045,0.236045,0,234502,556776,52.9920844508591,6.57124246851995
Amsterdam Riekerpolder aansl.,Asra,Aansluiting,558,b,558,558_b,Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,15849006,158.49006,-0.165492,-0.165492,0,116738,483550,52.3385398143486,4.82578547434726
Amsterdam Sloterdijk,Ass,Station,523,b,523,523_b,Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,178599799,178.599799,-0.327999,-0.327999,0,117571,489172,52.3891234451824,4.83738174421220
Amsterdam Science Park,Assp,Halte,50,0,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,5169816,5.169816,-0.019439,-0.019439,0,125122,485076,52.3527742332170,4.94866459715916
Amsterdam Lijnwerkplaats Midden,Aswplm,Goederen Emplacement,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78369924,78.369924,0.535577,0.535577,0,119790,489282,52.3902588764475,4.86996545097439
Amsterdam Lijnwerkplaats Noord,Aswpln,Aansluiting,486,b,486,486_b,Amsterdam Westhaven (gebied),Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,7735019,77.35019,-0.078556,-0.078556,0,119021,489965,52.3963472718447,4.85859601636418
Amsterdam Lijnwerkplaats Zuid,Aswplz,Goederen Emplacement,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78859927,78.859927,0.28706,0.28706,0,120240,489066,52.3883463160224,4.87659810733802
Acht,At,Goederen Emplacement,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,53633263,53.633263,0.266323,0.266323,0,157742,387143,51.4733367360189,5.42666716139004
Aalten,Atn,Station,212,0,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,11955227,11.955227,0.286677,0.286677,0,236960,437648,51.9212653927197,6.57864735163749
Amersfoort Vathorst,Avat,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,27090238,27.090238,0.016872,0.016872,0,158197,467171,52.1926515020923,5.43395933889275
Amsterdam Westhaven,Awhv,Goederen Emplacement,486,b,486,486_b,Amsterdam Westhaven (gebied),Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,75799786,75.799786,0.392217,0.392217,0,117798,490822,52.4039677354917,4.84053330885581
Amsterdam Westhaven West,Awhvw,Goederen Emplacement,486,c,486,486_c,Amsterdam Westhaven (gebied),Awhv-Asho,Amsterdam Westhaven (gebied) - Amsterdam Sloterdijk Noord Hornweg ,200984414,200.984414,-18415774,-18.415774,0,117826,489794,52.3947308108803,4.84105860139420
Axel aansl.,Axa,Goederen Emplacement,130,a,130,130_a,Axel Aansl. - Terneuzen Aansl.,Axa-Tnzz,Axel Aansl. - Terneuzen Zuidzijde (Racc.)  ,61000532,61.000532,0.071901,0.071901,0,48567,366598,51.2786745646506,3.86173179546672
Rotterdam Aansl Zuid,Az,Aansluiting,538,0,538,538__,Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,52474881,52.474881,0.076495,0.076495,0,91311,439403,51.9394333386763,4.46099871445963
Beekbergen,Bbg,Goederen Emplacement,209,0,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,15699933,15.699933,-0.207247,-0.207247,0,196083,463651,52.1594947770750,5.98759509710458
Bocholtz,Bchz,Halte,68,0,68,068__,Simpelveld Grens - Simpelveld,Vet-Mtn,Verschau (D) - Maastricht Noord ,9874528,9.874528,-0.014263,-0.014263,0,198583,314312,50.8170279002890,6.00560649177508
Breda,Bd,Station,544,a,544,544_a,Breda,Bd-Ehv,Breda - Eindhoven ,0.666611,0.666611,-0.203498,-0.203498,0,112935,400894,51.5953709215743,4.78011878798220
Breda aansl.,Bda,Aansluiting,544,b,544,544_b,Breda,Rsd-Bd,Roosendaal - Breda ,22341432,22.341432,6935172,6.935172,0,111272,400565,51.5922868016198,4.75616083534874
Bunde,Bde,Station,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,637024,6.37024,0.372799,0.372799,0,179582,323081,50.8969777352239,5.73659830386276
Bodegraven,Bdg,Station,102,0,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,924407,9.24407,-0.542963,-0.542963,0,111053,454995,52.0814800888032,4.74607676809036
Budel,Bdl,Goederen Emplacement,58,0,58,058__,Budel Grens - Weert,Bdl-Rm,Budel - Roermond ,55455416,55.455416,0.038938,0.038938,0,168205,362072,51.2478334112964,5.57632632650271
Budel grens,Bdlg,Grens Dienstregelpun,58,0,58,058__,Budel Grens - Weert,Bdl-Rm,Budel - Roermond ,53985195,53.985195,0.094311,0.094311,0,166737,362004,51.2472544915591,5.55529902147759
Bedum,Bdm,Station,201,0,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,15040242,15.040242,0.20645,0.20645,0,235302,591814,53.3067515568230,6.59187731073963
Breda Prinsenbeek,Bdpb,Halte,121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,4857221,4.857221,-0.408948,-0.408948,0,108818,402224,51.6070015977818,4.72053018624963
